6.364374e+00, 6.453140e+00, 6.462419e+00, 
6.383977e+00, 6.477571e+00, 6.643839e+00, 
1.488630e+01, 1.680971e+01, 1.142864e+01, 
6.427176e+00, 6.526436e+00, 6.580582e+00, 
3.888641e+02, 3.904428e+02, 3.474625e+02, 
7.026162e+00, 6.577929e+00, 7.539049e+00, 
2.512844e+02, 2.925290e+02, 2.150184e+02, 
1.132940e+01, 1.596066e+01, 8.487301e+00, 
6.574502e+00, 6.757256e+00, 6.675530e+00, 
8.134067e+00, 8.809927e+00, 7.170199e+00, 
7.338989e+03, 5.715238e+03, 4.923382e+03, 
5.474744e+01, 5.278733e+01, 3.982632e+01, 
7.793052e+02, 8.860628e+02, 8.122505e+02, 
7.260215e+03, 6.935875e+03, 6.927349e+03, 
9.280366e+00, 1.020407e+01, 9.792998e+00, 
1.121509e+01, 1.486824e+01, 1.824768e+01, 
6.831089e+00, 6.956648e+00, 6.966169e+00, 
9.700249e+01, 9.133820e+01, 7.303368e+01, 
7.128191e+03, 6.766097e+03, 8.361001e+03, 
7.044026e+00, 7.345730e+00, 7.407840e+00, 
9.895595e+02, 8.637017e+02, 1.132968e+03, 
6.247631e+01, 4.518070e+01, 3.563160e+01, 
7.885027e+02, 7.918791e+02, 8.262900e+02, 
9.027008e+00, 9.893692e+00, 8.240436e+00, 
7.324629e+00, 7.365418e+00, 7.895744e+00, 
3.818223e+03, 3.929344e+03, 3.543699e+03, 
7.150596e+00, 7.351687e+00, 7.341219e+00, 
3.982084e+01, 2.837508e+01, 2.262812e+01, 
1.464655e+01, 1.255274e+01, 1.217681e+01, 
3.486248e+01, 2.867537e+01, 6.144418e+01, 
1.472578e+03, 1.504360e+03, 1.531455e+03, 
1.950792e+03, 1.947137e+03, 2.130867e+03, 
2.119707e+01, 1.775308e+01, 1.450648e+01, 
9.173958e+00, 1.170220e+01, 7.504809e+00, 
2.154282e+05, 2.063847e+05, 2.235932e+05, 
8.827308e+00, 9.498186e+00, 8.779711e+00, 
9.872125e+00, 7.499472e+00, 8.164621e+00, 
7.365300e+00, 7.506427e+00, 7.617265e+00, 
1.045544e+01, 8.629021e+00, 7.528068e+00, 
1.986305e+01, 2.125985e+01, 1.545172e+01, 
8.907793e+01, 7.428584e+01, 8.406333e+01, 
7.759552e+00, 1.055911e+01, 8.565143e+00, 
2.630279e+03, 2.425040e+03, 2.231368e+03, 
2.033213e+03, 2.481776e+03, 2.034390e+03, 
2.109572e+02, 2.150467e+02, 1.919813e+02, 
1.353297e+03, 1.126385e+03, 1.481765e+03, 
7.148304e+00, 7.253473e+00, 7.113004e+00, 
2.232550e+03, 2.178842e+03, 2.187125e+03, 
1.834489e+01, 8.926012e+00, 7.844956e+00, 
1.297906e+02, 1.333423e+02, 6.286047e+01, 
1.625809e+01, 1.183069e+01, 7.647980e+00, 
5.208370e+02, 5.818686e+02, 5.477605e+02, 
7.164711e+00, 9.224243e+00, 8.343531e+00, 
7.796680e+02, 7.415388e+02, 7.764522e+02, 
3.846169e+01, 3.317792e+01, 3.944613e+01, 
1.120635e+01, 1.360706e+01, 9.370201e+00, 
6.955630e+00, 8.585798e+00, 6.983128e+00, 
7.805026e+00, 7.296805e+00, 7.078799e+00, 
2.158768e+02, 2.020904e+02, 2.169956e+02, 
5.662739e+03, 5.512638e+03, 5.307586e+03, 
2.331695e+01, 2.009331e+01, 1.740662e+01, 
1.207973e+03, 1.106551e+03, 1.220729e+03, 
1.629819e+01, 3.149433e+01, 1.655449e+01, 
7.173290e+00, 7.394825e+00, 7.172384e+00, 
1.839604e+03, 1.826155e+03, 1.617110e+03, 
6.778432e+03, 6.250699e+03, 7.276533e+03, 
8.382582e+00, 9.239491e+00, 8.636977e+00, 
3.902068e+02, 3.909966e+02, 4.500607e+02, 
3.467171e+05, 3.440726e+05, 2.971069e+05, 
1.872254e+04, 1.902512e+04, 2.159118e+04, 
1.135842e+02, 1.202751e+02, 1.087435e+02, 
1.053773e+01, 1.715823e+01, 9.474373e+00, 
1.557144e+02, 1.836559e+02, 1.469824e+02, 
7.424542e+02, 7.449813e+02, 6.863172e+02, 
7.618082e+02, 7.753418e+02, 8.254010e+02, 
3.392563e+02, 3.219926e+02, 3.385613e+02, 
7.206759e+00, 7.311804e+00, 7.100769e+00, 
7.523002e+00, 1.319055e+01, 9.976756e+00, 
7.223792e+00, 7.264258e+00, 7.165566e+00, 
1.123896e+01, 1.632060e+01, 9.676760e+00, 
2.882141e+01, 1.990681e+01, 2.393406e+01, 
2.630912e+02, 2.438286e+02, 2.779064e+02, 
9.079366e+03, 8.864237e+03, 9.090332e+03, 
1.186041e+01, 2.055340e+01, 2.010358e+01, 
7.074803e+00, 7.069279e+00, 6.876194e+00, 
6.191861e+02, 5.948906e+02, 5.743704e+02, 
2.074792e+01, 1.582843e+01, 2.515761e+01, 
6.822747e+00, 6.896602e+00, 6.775794e+00, 
9.168198e+04, 9.285777e+04, 9.783680e+04, 
9.034483e+00, 7.521582e+00, 9.370518e+00, 
2.234874e+01, 2.883731e+01, 3.910958e+01, 
8.086852e+02, 7.757383e+02, 3.287826e+02, 
2.638175e+02, 2.713256e+02, 2.517627e+02, 
8.572761e+00, 8.534456e+00, 8.078499e+00, 
4.153694e+02, 3.770525e+02, 3.544823e+02, 
9.788840e+02, 1.019240e+03, 9.920822e+02, 
6.868897e+03, 6.789876e+03, 7.698454e+03, 
5.996398e+04, 6.728509e+04, 6.693686e+04, 
7.297369e+00, 7.988184e+00, 6.873455e+00, 
6.492073e+00, 6.533200e+00, 6.423237e+00, 
5.361255e+02, 5.072180e+02, 4.946694e+02, 
8.085192e+00, 1.492245e+01, 6.475033e+00, 
1.496640e+01, 2.544633e+01, 1.512284e+01, 
6.834078e+03, 6.964619e+03, 5.970103e+03, 
6.800645e+00, 6.422780e+00, 9.786862e+00, 
1.471509e+03, 1.418293e+03, 1.438118e+03, 
2.556994e+01, 3.058988e+01, 4.267865e+01, 
1.051727e+01, 8.263681e+00, 7.485944e+00, 
6.300917e+00, 6.393042e+00, 6.320961e+00, 
7.356452e+00, 6.528885e+00, 6.543151e+00, 
4.019843e+01, 3.503155e+01, 2.827548e+01, 
6.222952e+00, 6.275814e+00, 6.189890e+00, 
6.208091e+00, 7.945003e+00, 6.178514e+00, 
6.209914e+00, 6.536063e+00, 6.249864e+00, 
6.181514e+00, 6.240618e+00, 7.269174e+00, 
6.219492e+02, 5.842317e+02, 5.593382e+02, 
8.843571e+00, 1.178904e+01, 1.191301e+01, 
3.274151e+03, 3.736056e+03, 2.710111e+03, 
3.291444e+02, 3.043851e+02, 3.278478e+02, 
6.216615e+00, 6.271676e+00, 6.133464e+00, 
1.579929e+03, 1.567522e+03, 1.560613e+03, 
8.271165e+00, 6.195418e+00, 9.442545e+00, 
2.416480e+01, 2.665934e+01, 3.515498e+01, 
1.654550e+05, 1.628982e+05, 1.673734e+05, 
5.606606e+01, 5.392054e+01, 4.927160e+01, 
2.629683e+01, 1.659117e+01, 1.689376e+01, 
6.139498e+00, 6.223021e+00, 6.198175e+00, 
1.703215e+01, 2.641390e+01, 1.720321e+01, 
6.032822e+01, 4.528397e+01, 5.065783e+01, 
6.164937e+00, 6.250365e+00, 6.233492e+00, 
8.341904e+00, 6.488372e+00, 1.105246e+01, 
6.187436e+00, 8.530359e+00, 6.263853e+00, 
6.629477e+00, 6.902072e+00, 6.721391e+00, 
1.599986e+02, 1.692684e+02, 1.380665e+02, 
1.484711e+01, 2.609598e+01, 3.504416e+01, 
6.330703e+00, 6.345833e+00, 6.348622e+00, 
2.362570e+02, 2.423468e+02, 2.533669e+02, 
2.270371e+03, 2.166966e+03, 2.492701e+03, 
1.395567e+05, 1.341568e+05, 1.323258e+05, 
6.332645e+00, 6.420520e+00, 6.432989e+00, 
6.351454e+00, 6.441189e+00, 6.452983e+00, 
4.940759e+01, 3.853267e+01, 3.261814e+01, 
7.593745e+00, 6.488794e+00, 7.900401e+00, 
2.993082e+01, 3.491742e+01, 3.055094e+01, 
8.075269e+00, 6.537831e+00, 6.576030e+00, 
8.179808e+00, 1.080518e+01, 1.370109e+01, 
1.676845e+01, 6.897223e+00, 1.142978e+01, 
6.508152e+00, 6.620171e+00, 6.626554e+00, 
5.035423e+03, 4.473358e+03, 5.189433e+03, 
2.362457e+01, 1.372928e+01, 1.113051e+01, 
3.178826e+02, 2.430824e+02, 3.383586e+02, 
1.507801e+01, 1.744228e+01, 1.389017e+01, 
1.165969e+01, 1.223525e+01, 1.609008e+01, 
2.631282e+03, 2.621697e+03, 3.153679e+03, 
5.764905e+01, 7.190507e+01, 4.403946e+01, 
6.794474e+00, 6.912345e+00, 6.921158e+00, 
5.129601e+01, 4.964498e+01, 5.195031e+01, 
1.648171e+01, 1.879413e+01, 7.928066e+00, 
1.751408e+01, 1.185779e+01, 1.569741e+01, 
6.902349e+00, 7.028738e+00, 7.046897e+00, 
8.711238e+03, 6.194537e+03, 7.927870e+03, 
6.966546e+00, 7.091072e+00, 8.979328e+00, 
1.282648e+01, 8.246716e+00, 1.480626e+01, 
1.872330e+01, 2.289604e+01, 2.483501e+01, 
1.838809e+01, 3.233582e+01, 2.306185e+01, 
7.084192e+00, 7.214109e+00, 7.248695e+00, 
8.538132e+00, 1.005445e+01, 8.694546e+00, 
1.672174e+01, 1.349262e+01, 1.087740e+01, 
7.303341e+00, 1.025492e+01, 1.034978e+01, 
2.632377e+01, 3.320153e+01, 2.418474e+01, 
2.322374e+01, 7.404424e+00, 1.228684e+01, 
1.051382e+01, 7.387125e+00, 7.425475e+00, 
6.020279e+01, 6.617233e+01, 4.511090e+01, 
9.917059e+01, 1.184315e+02, 1.000135e+02, 
7.355666e+00, 9.475105e+00, 9.802896e+00, 
7.994558e+00, 7.461272e+00, 7.498209e+00, 
8.863000e+00, 7.473765e+00, 1.441647e+01, 
1.052446e+04, 1.029633e+04, 1.078947e+04, 
5.676512e+02, 5.471570e+02, 4.822393e+02, 
3.294530e+01, 2.626467e+01, 4.126238e+01, 
8.832808e+00, 9.535971e+00, 8.374213e+00, 
1.529092e+01, 1.706022e+01, 1.114299e+01, 
7.954885e+01, 6.473462e+01, 6.137935e+01, 
1.349101e+02, 1.381701e+02, 1.244967e+02, 
7.343577e+00, 7.492358e+00, 7.872316e+00, 
3.835949e+01, 2.967553e+01, 5.055322e+01, 
7.371884e+00, 7.459453e+00, 7.413427e+00, 
7.414744e+00, 7.532236e+00, 1.024754e+01, 
2.366852e+01, 1.389572e+01, 1.397270e+01, 
2.555976e+04, 2.590874e+04, 2.401882e+04, 
2.227692e+03, 2.348445e+03, 2.333207e+03, 
7.172271e+00, 7.227735e+00, 9.628374e+00, 
7.969043e+00, 7.182712e+00, 7.599378e+00, 
2.109381e+01, 2.593480e+01, 3.389304e+01, 
2.833186e+02, 2.923819e+02, 3.010599e+02, 
1.218986e+02, 1.207702e+02, 1.534933e+02, 
5.792193e+02, 5.358854e+02, 5.706938e+02, 
6.569946e+01, 5.068103e+01, 4.466881e+01, 
6.837098e+02, 8.552579e+02, 7.982535e+02, 
1.666089e+01, 1.326838e+01, 9.084870e+00, 
1.302660e+01, 1.327187e+01, 7.402191e+00, 
2.101456e+03, 2.236788e+03, 2.117517e+03, 
3.866689e+01, 3.616858e+01, 3.920846e+01, 
1.034979e+01, 8.021716e+00, 1.205226e+01, 
7.106267e+00, 7.324599e+00, 8.916381e+00, 
2.158648e+03, 2.295911e+03, 2.885531e+03, 
5.198745e+02, 4.935831e+02, 3.571254e+02, 
2.061233e+05, 2.059869e+05, 1.702439e+05, 
7.385147e+02, 8.124061e+02, 6.814365e+02, 
1.503959e+03, 1.395677e+03, 1.501255e+03, 
7.214814e+00, 7.421996e+00, 7.192538e+00, 
7.223525e+00, 7.610243e+00, 7.194241e+00, 
5.636490e+01, 5.851096e+01, 4.928339e+01, 
1.029886e+01, 8.317058e+00, 8.073647e+00, 
1.223450e+03, 1.301389e+03, 1.341939e+03, 
3.437421e+02, 3.062549e+02, 3.256974e+02, 
7.249072e+00, 7.367812e+00, 7.149250e+00, 
7.450273e+00, 7.430584e+00, 7.300377e+00, 
7.518256e+00, 7.956625e+00, 9.742338e+00, 
1.172731e+02, 1.073564e+02, 1.120357e+02, 
3.775077e+01, 3.916586e+01, 4.467880e+01, 
7.172708e+00, 7.922543e+00, 7.900789e+00, 
4.708154e+03, 4.674585e+03, 5.165532e+03, 
5.898828e+01, 6.854075e+01, 6.932587e+01, 
7.184260e+00, 7.947736e+00, 7.440618e+00, 
7.086464e+00, 7.209021e+00, 1.444297e+01, 
7.692540e+00, 7.152504e+00, 6.949315e+00, 
8.557017e+00, 1.366615e+01, 1.809880e+01, 
4.457766e+02, 4.824702e+02, 3.388486e+02, 
8.850345e+02, 8.462437e+02, 8.867518e+02, 
8.120486e+00, 9.837501e+00, 8.130259e+00, 
6.912900e+00, 7.053165e+00, 7.296453e+00, 
1.631851e+03, 1.422443e+03, 1.537346e+03, 
5.742321e+01, 5.267831e+01, 4.980528e+01, 
6.829670e+00, 6.951061e+00, 6.989543e+00, 
1.089632e+01, 1.027769e+01, 8.445081e+00, 
4.743151e+02, 5.071828e+02, 5.681362e+02, 
6.721915e+00, 6.774920e+00, 7.859068e+00, 
6.903453e+00, 6.824823e+00, 7.166392e+00, 
1.117345e+01, 1.566933e+01, 1.398287e+01, 
3.198229e+03, 3.310170e+03, 3.064748e+03, 
5.184895e+04, 4.861586e+04, 4.933134e+04, 
6.593771e+00, 6.638980e+00, 6.521190e+00, 
1.049672e+03, 1.024417e+03, 1.263989e+03, 
1.653454e+02, 1.368353e+02, 1.315588e+02, 
1.026932e+01, 1.444298e+01, 1.388069e+01, 
6.319381e+02, 6.442701e+02, 6.774979e+02, 
8.942778e+00, 6.492643e+00, 6.388830e+00, 
1.017411e+05, 9.714124e+04, 1.084171e+05, 
6.385911e+00, 6.428785e+00, 6.331665e+00, 
8.081455e+03, 8.838684e+03, 7.316971e+03, 
6.064629e+01, 5.509588e+01, 5.158303e+01, 
6.777762e+00, 6.353839e+00, 6.963780e+00, 
7.542754e+01, 7.947728e+01, 9.376846e+01, 
1.721298e+03, 1.658230e+03, 1.580324e+03, 
7.413771e+01, 6.043828e+01, 8.322058e+01, 
2.398160e+05, 2.655081e+05, 2.428195e+05, 
3.686104e+01, 4.153931e+01, 3.475242e+01, 
1.085413e+03, 1.078347e+03, 1.133944e+03, 
6.288940e+00, 9.124264e+00, 7.528229e+00, 
6.325764e+00, 1.412009e+01, 8.647108e+00, 
2.043354e+02, 1.873372e+02, 2.082774e+02, 
1.436116e+01, 1.135325e+01, 1.383426e+01, 
1.023799e+01, 1.259725e+01, 9.720798e+00, 
2.896596e+01, 2.644503e+01, 2.795454e+01, 
6.140757e+00, 6.210697e+00, 6.179918e+00, 
5.737980e+01, 6.518142e+01, 6.246718e+01, 
2.218995e+01, 2.148801e+01, 1.378433e+01, 
3.298776e+01, 2.670510e+01, 1.763939e+01, 
8.358333e+01, 7.151187e+01, 7.535614e+01, 
4.132861e+01, 5.048753e+01, 5.102503e+01, 
6.845037e+00, 7.198788e+00, 7.047824e+00, 
6.858449e+00, 8.051170e+00, 8.422784e+00, 
7.898794e+00, 6.923400e+00, 7.735499e+00, 
4.863283e+02, 4.228723e+02, 4.816811e+02, 
1.332737e+02, 1.888102e+02, 7.083022e+01, 
1.662112e+01, 1.637520e+01, 2.249468e+01, 
6.179028e+00, 1.068857e+01, 6.290121e+00, 
6.190281e+00, 6.279474e+00, 6.271150e+00, 
6.203288e+00, 6.293280e+00, 6.498757e+00, 
5.738487e+01, 7.831284e+01, 6.633782e+01, 
1.918234e+02, 1.915928e+02, 1.605794e+02, 
2.250131e+03, 2.270718e+03, 1.930464e+03, 
1.320168e+01, 2.353970e+01, 1.301987e+01, 
3.426672e+02, 3.861946e+02, 3.474954e+02, 
1.515445e+01, 6.541934e+00, 1.662151e+01, 
1.402698e+01, 1.672832e+01, 1.202701e+01, 
1.281695e+03, 1.162113e+03, 1.232110e+03, 
5.180404e+03, 5.421450e+03, 5.617831e+03, 
6.479455e+02, 6.711522e+02, 7.015153e+02, 
9.358220e+02, 9.589388e+02, 9.216859e+02, 
6.446890e+00, 7.251843e+00, 8.007270e+00, 
9.472208e+00, 1.301598e+01, 6.665606e+00, 
3.506872e+02, 4.192252e+02, 3.385191e+02, 
1.452537e+01, 7.245446e+00, 6.669928e+00, 
3.961057e+01, 5.290943e+01, 5.574455e+01, 
5.869237e+01, 3.407048e+01, 2.778194e+01, 
1.935259e+01, 1.074324e+01, 1.773696e+01, 
5.174835e+02, 5.007140e+02, 4.991543e+02, 
6.930740e+00, 6.813807e+00, 6.812612e+00, 
9.339451e+00, 6.924935e+00, 6.841291e+00, 
1.275603e+01, 9.834207e+00, 8.385698e+00, 
6.610098e+01, 3.637298e+01, 5.636747e+01, 
1.667974e+03, 1.522502e+03, 1.630423e+03, 
3.973031e+04, 4.038698e+04, 4.062157e+04, 
1.717074e+01, 7.492495e+00, 1.010791e+01, 
2.527430e+03, 2.538732e+03, 2.624408e+03, 
6.914899e+00, 8.829232e+00, 7.064592e+00, 
7.536300e+00, 7.076637e+00, 7.135760e+00, 
6.978148e+00, 7.107258e+00, 7.133469e+00, 
7.004528e+00, 7.139331e+00, 7.167824e+00, 
9.397450e+00, 1.038281e+01, 7.213097e+00, 
2.528844e+01, 1.927578e+01, 2.833760e+01, 
7.092909e+00, 7.227468e+00, 7.264510e+00, 
4.156259e+02, 3.837785e+02, 2.776306e+02, 
7.142654e+00, 7.284564e+00, 7.363564e+00, 
7.191694e+00, 7.333023e+00, 7.374135e+00, 
3.555466e+01, 3.976722e+01, 3.692924e+01, 
1.058430e+01, 7.587332e+00, 1.040741e+01, 
1.057938e+01, 7.417530e+00, 1.023702e+01, 
4.213184e+02, 3.875575e+02, 4.850212e+02, 
8.767082e+00, 7.892362e+00, 7.489918e+00, 
5.470802e+01, 3.397560e+01, 3.365919e+01, 
1.881241e+01, 1.751550e+01, 1.737751e+01, 
1.576942e+01, 9.753989e+00, 9.197317e+00, 
7.347236e+00, 7.497803e+00, 7.525098e+00, 
7.352628e+00, 7.534545e+00, 7.527841e+00, 
7.360652e+00, 7.510154e+00, 7.518941e+00, 
8.352021e+00, 9.065542e+00, 9.380683e+00, 
7.846415e+01, 5.295394e+01, 5.320552e+01, 
8.592485e+02, 7.857639e+02, 1.070579e+03, 
1.044681e+01, 1.000094e+01, 9.062294e+00, 
4.687916e+01, 3.642482e+01, 3.324244e+01, 
9.647627e+00, 7.366526e+00, 7.421061e+00, 
1.177801e+01, 9.220655e+00, 8.085370e+00, 
2.652198e+03, 2.615708e+03, 2.877382e+03, 
3.852371e+01, 1.650065e+01, 2.707110e+01, 
8.004785e+00, 9.120464e+00, 8.884113e+00, 
1.429291e+01, 1.533199e+01, 1.652919e+01, 
2.272882e+02, 2.192305e+02, 2.265027e+02, 
7.009384e+00, 6.944352e+00, 7.845212e+00, 
6.771471e+00, 7.244627e+00, 1.219969e+01, 
6.826984e+00, 7.075120e+00, 6.864757e+00, 
7.536247e+00, 7.198069e+00, 6.994985e+00, 
8.688183e+00, 7.233244e+00, 1.248930e+01, 
1.424788e+01, 9.059343e+00, 7.767319e+00, 
7.082101e+00, 7.297594e+00, 8.158941e+00, 
7.108166e+00, 7.323128e+00, 7.110323e+00, 
8.097111e+00, 1.490851e+01, 1.294224e+01, 
1.161148e+01, 1.945621e+01, 9.552443e+00, 
1.131704e+01, 1.868806e+01, 1.358623e+01, 
2.840214e+01, 4.079092e+01, 3.731344e+01, 
8.060459e+01, 6.079243e+01, 8.939420e+01, 
4.262227e+02, 4.063522e+02, 4.021806e+02, 
8.640149e+00, 1.109909e+01, 9.360905e+00, 
1.228011e+01, 2.209234e+01, 1.569163e+01, 
7.224648e+00, 7.388896e+00, 7.165801e+00, 
7.457519e+00, 7.417171e+00, 7.559197e+00, 
1.069497e+03, 1.003274e+03, 1.078066e+03, 
4.074435e+03, 4.007840e+03, 3.813335e+03, 
4.564947e+02, 5.650328e+02, 5.368038e+02, 
7.283854e+00, 7.509645e+00, 9.481093e+00, 
9.235379e+00, 7.530422e+00, 9.261782e+00, 
7.143428e+00, 1.126320e+01, 9.256449e+00, 
2.152156e+04, 2.332427e+04, 2.410972e+04, 
7.207244e+00, 7.928916e+00, 7.143453e+00, 
1.285070e+01, 1.654339e+01, 2.283920e+01, 
1.214839e+02, 1.693916e+02, 6.020483e+01, 
1.767822e+02, 1.963401e+02, 1.750073e+02, 
3.810543e+01, 3.815002e+01, 3.562155e+01, 
3.766544e+02, 3.896178e+02, 3.190316e+02, 
7.351454e+00, 1.047284e+01, 6.950142e+00, 
9.933437e+00, 9.997975e+00, 9.498461e+00, 
6.835641e+00, 7.483806e+00, 8.667371e+00, 
6.809493e+00, 6.881100e+00, 6.719548e+00, 
1.249395e+01, 1.406445e+01, 8.049538e+00, 
6.795976e+00, 6.814128e+00, 6.782275e+00, 
7.656478e+02, 8.541482e+02, 7.193723e+02, 
3.348537e+01, 3.312600e+01, 3.974954e+01, 
5.393479e+02, 4.705017e+02, 4.059205e+02, 
2.096751e+02, 1.797461e+02, 2.020020e+02, 
6.654874e+00, 6.753702e+00, 1.298022e+01, 
1.182426e+03, 1.102596e+03, 1.085803e+03, 
1.838445e+01, 1.197211e+01, 1.037171e+01, 
7.983687e+00, 8.160754e+00, 7.746973e+00, 
1.153383e+02, 1.107101e+02, 1.378200e+02, 
6.234416e+01, 7.954449e+01, 6.912420e+01, 
6.534521e+00, 6.716860e+00, 7.929757e+00, 
6.523689e+00, 1.306841e+01, 6.385833e+00, 
4.428049e+02, 4.414567e+02, 5.605004e+02, 
9.874288e+02, 9.654958e+02, 8.940121e+02, 
4.218897e+02, 3.910274e+02, 4.610995e+02, 
6.349616e+00, 8.831859e+00, 6.300690e+00, 
3.380780e+01, 2.732920e+01, 2.882497e+01, 
6.310976e+00, 6.358775e+00, 6.268116e+00, 
6.583203e+00, 7.040648e+00, 6.456137e+00, 
4.228985e+02, 4.012322e+02, 4.242847e+02, 
3.178458e+03, 3.135490e+03, 3.272086e+03, 
9.868056e+01, 9.528712e+01, 1.144723e+02, 
1.090889e+01, 1.527388e+01, 1.425193e+01, 
6.713096e+01, 4.115754e+01, 7.308331e+01, 
1.384408e+03, 1.276858e+03, 1.181886e+03, 
6.172187e+00, 6.233809e+00, 7.739737e+00, 
5.035514e+01, 4.631398e+01, 5.189306e+01, 
7.410362e+00, 7.995780e+00, 7.027510e+00, 
6.352843e+02, 6.323729e+02, 5.558750e+02, 
1.409152e+03, 1.384267e+03, 1.353156e+03, 
8.423266e+00, 6.406036e+00, 6.303836e+00, 
6.118988e+00, 8.325226e+00, 6.987610e+00, 
2.892628e+03, 2.971255e+03, 2.988272e+03, 
5.238269e+01, 5.546445e+01, 7.384081e+01, 
6.111762e+00, 6.189986e+00, 9.177773e+00, 
6.700476e+00, 9.175745e+00, 6.379697e+00, 
8.343708e+00, 1.303139e+01, 7.132377e+00, 
1.163686e+01, 9.953072e+00, 7.419554e+00, 
6.126768e+00, 6.211299e+00, 6.185793e+00, 
1.621043e+01, 1.354775e+01, 1.446530e+01, 
1.706173e+02, 2.135691e+02, 2.103265e+02, 
4.882317e+02, 4.845525e+02, 3.613439e+02, 
4.140790e+02, 5.802596e+02, 3.271570e+02, 
5.646426e+03, 4.808767e+03, 4.980143e+03, 
6.193935e+00, 6.285591e+00, 6.279449e+00, 
1.943923e+02, 1.883533e+02, 1.283746e+02, 
8.496573e+03, 9.286138e+03, 9.602384e+03, 
7.532043e+01, 7.577985e+01, 7.268328e+01, 
4.175006e+02, 5.107542e+02, 3.806295e+02, 
2.697910e+01, 1.678314e+01, 2.478369e+01, 
8.262178e+00, 1.405690e+01, 9.570059e+00, 
8.889080e+02, 9.440193e+02, 9.038857e+02, 
1.166626e+01, 6.541168e+00, 6.669265e+00, 
4.024670e+01, 1.611343e+01, 7.014850e+01, 
2.257013e+01, 3.567526e+01, 3.330067e+01, 
4.584662e+02, 4.271826e+02, 5.263197e+02, 
1.192827e+01, 8.365705e+00, 7.035975e+00, 
6.455552e+00, 6.563354e+00, 6.608341e+00, 
7.330508e+00, 8.217612e+00, 9.270979e+00, 
1.749689e+02, 1.966143e+02, 1.565030e+02, 
1.484771e+03, 1.732123e+03, 1.106137e+03, 
1.271205e+01, 1.759530e+01, 7.715058e+00, 
6.580761e+00, 7.400344e+00, 6.710902e+00, 
6.607675e+00, 8.267591e+00, 6.739322e+00, 
6.633859e+00, 6.849950e+00, 6.852455e+00, 
8.927924e+02, 7.619748e+02, 8.352038e+02, 
7.203398e+04, 7.105392e+04, 7.811638e+04, 
9.850921e+00, 8.704414e+00, 1.582614e+01, 
7.737068e+00, 9.567709e+00, 2.311213e+01, 
1.273545e+01, 1.143985e+01, 1.176912e+01, 
2.047765e+03, 2.111595e+03, 1.724976e+03, 
6.896154e+00, 7.028948e+00, 1.087341e+01, 
6.927889e+00, 7.060155e+00, 7.133988e+00, 
8.431468e+00, 7.683661e+00, 1.109443e+01, 
2.600589e+02, 2.655556e+02, 2.208179e+02, 
5.103650e+01, 5.592739e+01, 4.308974e+01, 
7.043896e+00, 7.186683e+00, 7.219529e+00, 
2.679849e+01, 1.833447e+01, 2.366896e+01, 
7.101784e+00, 7.241484e+00, 9.290380e+00, 
3.381333e+03, 3.376014e+03, 3.391053e+03, 
1.027558e+02, 1.136764e+02, 1.545735e+02, 
1.516536e+03, 1.443031e+03, 1.652515e+03, 
7.244463e+00, 7.386134e+00, 7.425509e+00, 
1.060723e+01, 9.200078e+00, 7.532468e+00, 
1.390532e+04, 1.325520e+04, 1.509487e+04, 
1.382736e+02, 1.714911e+02, 1.383922e+02, 
7.308942e+00, 7.459803e+00, 7.535450e+00, 
3.431769e+01, 2.201522e+01, 3.248177e+01, 
1.766182e+02, 1.516261e+02, 1.729431e+02, 
1.037753e+01, 8.682795e+00, 1.059089e+01, 
3.563318e+02, 2.737394e+02, 3.573503e+02, 
7.400001e+00, 7.604760e+00, 7.906303e+00, 
5.454572e+01, 4.432793e+01, 4.830578e+01, 
1.755852e+01, 2.445458e+01, 1.139258e+01, 
8.151067e+01, 7.481368e+01, 7.914561e+01, 
8.394268e+00, 1.466444e+01, 8.513443e+00, 
8.457524e+03, 8.986274e+03, 9.791624e+03, 
1.966693e+01, 9.711205e+00, 1.637197e+01, 
7.281529e+00, 7.435349e+00, 9.785835e+00, 
9.017244e+00, 7.844529e+00, 1.420413e+01, 
7.689524e+00, 7.344139e+00, 8.745862e+00, 
2.693774e+03, 2.400478e+03, 2.869359e+03, 
8.371421e+00, 9.160494e+00, 8.079682e+00, 
2.228001e+02, 2.214270e+02, 2.471838e+02, 
2.417517e+01, 2.461827e+01, 1.933403e+01, 
7.619147e+00, 7.025474e+00, 7.304636e+00, 
9.422078e+00, 7.087380e+00, 6.634432e+00, 
1.390158e+01, 1.157525e+01, 1.573048e+01, 
4.314038e+02, 4.318110e+02, 3.867126e+02, 
1.905064e+04, 2.042580e+04, 2.568683e+04, 
6.828034e+03, 7.677454e+03, 6.231701e+03, 
4.120611e+01, 2.661902e+01, 2.745242e+01, 
6.987991e+00, 7.202834e+00, 6.999732e+00, 
7.454161e+00, 8.311460e+00, 8.046144e+00, 
7.084356e+00, 7.296543e+00, 7.090256e+00, 
7.645520e+01, 7.078007e+01, 5.618724e+01, 
1.899832e+01, 2.291457e+01, 1.065531e+01, 
9.159070e+00, 7.372547e+00, 1.040203e+01, 
7.193424e+00, 7.388277e+00, 7.468777e+00, 
7.201636e+00, 7.417539e+00, 7.283291e+00, 
7.208673e+00, 7.727240e+00, 7.237049e+00, 
1.697508e+01, 1.714427e+01, 1.513616e+01, 
1.975361e+01, 2.426411e+01, 2.255543e+01, 
